"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-1","15698",4,36499,0.000109592043617633,15,71539.5,0.000209674375694546
"HABITAT-1","41227",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11385",20,36499,0.000547960218088167,18,71539.5,0.000251609250833456
"HABITAT-1","41243",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8276",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","15714",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11388",30,36499,0.00082194032713225,7.5,71539.5,0.000104837187847273
"HABITAT-1","15725",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","828",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","11398",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","41290",49,36499,0.00134250253431601,50,71539.5,0.000698914585648488
"HABITAT-1","11402",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17588",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11404",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","41292",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11415",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","41294",33,36499,0.000904134359845475,8,71539.5,0.000111826333703758
"HABITAT-1","12845",94,36499,0.00257541302501438,110.5,71539.5,0.00154460123428316
"HABITAT-1","15789",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","11422",61,36499,0.00167127866516891,102,71539.5,0.00142578575472292
"HABITAT-1","8312",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","12852",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","41315",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15813",176,36499,0.00482204991917587,1073,71539.5,0.0149987070080166
"HABITAT-1","41316",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","11443",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","15815",33,36499,0.000904134359845475,256.5,71539.5,0.00358543182437674
"HABITAT-1","11445",3,36499,8.2194032713225e-05,21,71539.5,0.000293544125972365
"HABITAT-1","8330",19,36499,0.000520562207183758,NA,71539.5,NA
"HABITAT-1","11449",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","15832",20,36499,0.000547960218088167,9,71539.5,0.000125804625416728
"HABITAT-1","11491",35,36499,0.000958930381654292,68,71539.5,0.000950523836481943
"HABITAT-1","41484",4,36499,0.000109592043617633,40.5,71539.5,0.000566120814375275
"HABITAT-1","15840",104,36499,0.00284939313405847,590,71539.5,0.00824719211065216
"HABITAT-1","11495",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","50933",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15851",39,36499,0.00106852242527193,139,71539.5,0.0019429825481028
"HABITAT-1","12876",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15873",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8353",61,36499,0.00167127866516891,129.5,71539.5,0.00181018877682958
"HABITAT-1","11573",44,36499,0.00120551247979397,120.5,71539.5,0.00168438415141286
"HABITAT-1","41525",12,36499,0.0003287761308529,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","12891",15,36499,0.000410970163566125,NA,71539.5,NA
"HABITAT-1","11587",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8436",14,36499,0.000383572152661717,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11664",18,36499,0.00049316419627935,8,71539.5,0.000111826333703758
"HABITAT-1","1591",26,36499,0.000712348283514617,91,71539.5,0.00127202454588025
"HABITAT-1","41547",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","15944",9,36499,0.000246582098139675,6,71539.5,8.38697502778185e-05
"HABITAT-1","11700",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8444",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","11710",80,36499,0.00219184087235267,126.5,71539.5,0.00176825390169067
"HABITAT-1","8449",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","8450",4,36499,0.000109592043617633,4,71539.5,5.5913166851879e-05
"HABITAT-1","11718",7,36499,0.000191786076330858,1,71539.5,1.39782917129698e-05
"HABITAT-1","8457",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8459",90,36499,0.00246582098139675,39,71539.5,0.000545153376805821
"HABITAT-1","11721",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11726",119,36499,0.00326036329762459,79,71539.5,0.00110428504532461
"HABITAT-1","15980",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","15985",8,36499,0.000219184087235267,12.5,71539.5,0.000174728646412122
"HABITAT-1","11730",27,36499,0.000739746294419025,42.5,71539.5,0.000594077397801215
"HABITAT-1","15993",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1601",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","11732",35,36499,0.000958930381654292,43,71539.5,0.0006010665436577
"HABITAT-1","16019",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11736",16,36499,0.000438368174470533,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","51110",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1604",4,36499,0.000109592043617633,1,71539.5,1.39782917129698e-05
"HABITAT-1","11739",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","8501",61,36499,0.00167127866516891,24.5,71539.5,0.000342468146967759
"HABITAT-1","16060",22,36499,0.000602756239896983,18,71539.5,0.000251609250833456
"HABITAT-1","11764",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","8504",5,36499,0.000136990054522042,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","11769",61,36499,0.00167127866516891,40,71539.5,0.00055913166851879
"HABITAT-1","13077",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","16087",1,36499,2.73980109044083e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","11793",36,36499,0.0009863283925587,55.5,71539.5,0.000775795190069822
"HABITAT-1","7017",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","118",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","13090",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11801",29,36499,0.000794542316227842,16.5,71539.5,0.000230641813264001
"HABITAT-1","16101",33,36499,0.000904134359845475,7.5,71539.5,0.000104837187847273
"HABITAT-1","11803",33,36499,0.000904134359845475,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","16111",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16120",2,36499,5.47960218088167e-05,1,71539.5,1.39782917129698e-05
"HABITAT-1","1181",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11818",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","8576",22,36499,0.000602756239896983,15,71539.5,0.000209674375694546
"HABITAT-1","1615",36,36499,0.0009863283925587,19,71539.5,0.000265587542546425
"HABITAT-1","11828",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8577",10,36499,0.000273980109044083,NA,71539.5,NA
"HABITAT-1","11845",17,36499,0.000465766185374942,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1619",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1185",80,36499,0.00219184087235267,175,71539.5,0.00244620104976971
"HABITAT-1","8595",10,36499,0.000273980109044083,2,71539.5,2.79565834259395e-05
"HABITAT-1","11853",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","4361",22,36499,0.000602756239896983,7.5,71539.5,0.000104837187847273
"HABITAT-1","11860",38,36499,0.00104112441436752,33.5,71539.5,0.000468272772384487
"HABITAT-1","437",38,36499,0.00104112441436752,NA,71539.5,NA
"HABITAT-1","1949",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11864",138,36499,0.00378092550480835,100,71539.5,0.00139782917129698
"HABITAT-1","3943",4,36499,0.000109592043617633,1,71539.5,1.39782917129698e-05
"HABITAT-1","16218",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11868",15,36499,0.000410970163566125,9,71539.5,0.000125804625416728
"HABITAT-1","199",39,36499,0.00106852242527193,33.5,71539.5,0.000468272772384487
"HABITAT-1","13164",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","11873",29,36499,0.000794542316227842,14.5,71539.5,0.000202685229838061
"HABITAT-1","4416",7,36499,0.000191786076330858,15.5,71539.5,0.000216663521551031
"HABITAT-1","16238",18,36499,0.00049316419627935,296.5,71539.5,0.00414456349289553
"HABITAT-1","11874",39,36499,0.00106852242527193,126.5,71539.5,0.00176825390169067
"HABITAT-1","1626",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","51502",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11875",31,36499,0.000849338338036658,5,71539.5,6.98914585648488e-05
"HABITAT-1","13189",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","14671",33,36499,0.000904134359845475,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","11878",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8697",159,36499,0.00435628373380093,85.5,71539.5,0.00119514394145891
"HABITAT-1","449",127,36499,0.00347954738485986,749,71539.5,0.0104697404930143
"HABITAT-1","11879",14,36499,0.000383572152661717,9,71539.5,0.000125804625416728
"HABITAT-1","4509",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14690",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11888",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","11889",108,36499,0.0029589851776761,138.5,71539.5,0.00193599340224631
"HABITAT-1","16317",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14703",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","4558",16,36499,0.000438368174470533,NA,71539.5,NA
"HABITAT-1","16327",18,36499,0.00049316419627935,NA,71539.5,NA
"HABITAT-1","11933",60,36499,0.0016438806542645,36.5,71539.5,0.000510207647523396
"HABITAT-1","4565",47,36499,0.00128770651250719,247.5,71539.5,0.00345962719896001
"HABITAT-1","5174",37,36499,0.00101372640346311,17.5,71539.5,0.000244620104976971
"HABITAT-1","11942",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","457",98,36499,0.00268500506863202,909,71539.5,0.0127062671670895
"HABITAT-1","16372",17,36499,0.000465766185374942,58.5,71539.5,0.000817730065208731
"HABITAT-1","11944",49,36499,0.00134250253431601,36.5,71539.5,0.000510207647523396
"HABITAT-1","13276",31,36499,0.000849338338036658,5,71539.5,6.98914585648488e-05
"HABITAT-1","1638",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11955",37,36499,0.00101372640346311,6,71539.5,8.38697502778185e-05
"HABITAT-1","13291",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16434",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","11960",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1198",56,36499,0.00153428861064687,5.5,71539.5,7.68806044213337e-05
"HABITAT-1","52293",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16461",7,36499,0.000191786076330858,3,71539.5,4.19348751389093e-05
"HABITAT-1","11987",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","13313",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","16465",18,36499,0.00049316419627935,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","1199",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4654",8,36499,0.000219184087235267,10,71539.5,0.000139782917129698
"HABITAT-1","11993",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","13315",10,36499,0.000273980109044083,NA,71539.5,NA
"HABITAT-1","12002",23,36499,0.000630154250801392,4,71539.5,5.5913166851879e-05
"HABITAT-1","8847",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","16496",28,36499,0.000767144305323434,30,71539.5,0.000419348751389093
"HABITAT-1","1201",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","8848",37,36499,0.00101372640346311,41.5,71539.5,0.000580099106088245
"HABITAT-1","16504",14,36499,0.000383572152661717,46,71539.5,0.000643001418796609
"HABITAT-1","5295",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4680",16,36499,0.000438368174470533,3,71539.5,4.19348751389093e-05
"HABITAT-1","16509",4,36499,0.000109592043617633,6,71539.5,8.38697502778185e-05
"HABITAT-1","12012",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","13355",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16522",145,36499,0.00397271158113921,1434.5,71539.5,0.0200518594622551
"HABITAT-1","12016",36,36499,0.0009863283925587,43.5,71539.5,0.000608055689514184
"HABITAT-1","7387",114,36499,0.00312337324310255,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","16524",33,36499,0.000904134359845475,444,71539.5,0.00620636152055857
"HABITAT-1","12025",20,36499,0.000547960218088167,60.5,71539.5,0.00084568664863467
"HABITAT-1","7407",4,36499,0.000109592043617633,15,71539.5,0.000209674375694546
"HABITAT-1","16525",3,36499,8.2194032713225e-05,103,71539.5,0.00143976404643589
"HABITAT-1","13383",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16538",65,36499,0.00178087070878654,637.5,71539.5,0.00891116096701822
"HABITAT-1","12031",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","13508",66,36499,0.00180826871969095,166,71539.5,0.00232039642435298
"HABITAT-1","8901",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4737",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","12043",65,36499,0.00178087070878654,300.5,71539.5,0.00420047665974741
"HABITAT-1","5363",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16625",4,36499,0.000109592043617633,62.5,71539.5,0.00087364323206061
"HABITAT-1","2492",14,36499,0.000383572152661717,1,71539.5,1.39782917129698e-05
"HABITAT-1","16642",4,36499,0.000109592043617633,43.5,71539.5,0.000608055689514184
"HABITAT-1","12048",11,36499,0.000301378119948492,3,71539.5,4.19348751389093e-05
"HABITAT-1","13561",34,36499,0.000931532370749884,83,71539.5,0.00116019821217649
"HABITAT-1","12051",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16645",47,36499,0.00128770651250719,264.5,71539.5,0.0036972581580805
"HABITAT-1","12057",12,36499,0.0003287761308529,NA,71539.5,NA
"HABITAT-1","16656",72,36499,0.0019726567851174,166,71539.5,0.00232039642435298
"HABITAT-1","12060",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","12068",16,36499,0.000438368174470533,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","16662",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12075",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12078",23,36499,0.000630154250801392,NA,71539.5,NA
"HABITAT-1","16669",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","5464",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","12086",17,36499,0.000465766185374942,37.5,71539.5,0.000524185939236366
"HABITAT-1","16676",97,36499,0.00265760705772761,1459,71539.5,0.0203943276092229
"HABITAT-1","13677",48,36499,0.0013151045234116,24,71539.5,0.000335479001111274
"HABITAT-1","9004",20,36499,0.000547960218088167,2,71539.5,2.79565834259395e-05
"HABITAT-1","12091",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","4833",6,36499,0.00016438806542645,6,71539.5,8.38697502778185e-05
"HABITAT-1","9008",5,36499,0.000136990054522042,16,71539.5,0.000223652667407516
"HABITAT-1","9016",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12102",9,36499,0.000246582098139675,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","5517",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","12103",45,36499,0.00123291049069838,35.5,71539.5,0.000496229355810426
"HABITAT-1","13729",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9042",148,36499,0.00405490561385243,126.5,71539.5,0.00176825390169067
"HABITAT-1","1212",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","13763",20,36499,0.000547960218088167,18.5,71539.5,0.000258598396689941
"HABITAT-1","12120",35,36499,0.000958930381654292,62,71539.5,0.000866654086204125
"HABITAT-1","1377",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","12124",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12125",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","4843",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","12130",23,36499,0.000630154250801392,17.5,71539.5,0.000244620104976971
"HABITAT-1","4847",121,36499,0.00331515931943341,74,71539.5,0.00103439358675976
"HABITAT-1","12133",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","2638",10,36499,0.000273980109044083,3,71539.5,4.19348751389093e-05
"HABITAT-1","4849",37,36499,0.00101372640346311,6,71539.5,8.38697502778185e-05
"HABITAT-1","12183",23,36499,0.000630154250801392,2,71539.5,2.79565834259395e-05
"HABITAT-1","9144",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9157",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","122",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","1680",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","12231",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","16828",6,36499,0.00016438806542645,15.5,71539.5,0.000216663521551031
"HABITAT-1","2692",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4948",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","12241",47,36499,0.00128770651250719,16.5,71539.5,0.000230641813264001
"HABITAT-1","4952",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","497",21,36499,0.000575358228992575,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","12264",32,36499,0.000876736348941067,57,71539.5,0.000796762627639276
"HABITAT-1","9219",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4977",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12274",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","12280",8,36499,0.000219184087235267,3,71539.5,4.19348751389093e-05
"HABITAT-1","16893",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4991",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","12318",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","13839",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","9261",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12322",2,36499,5.47960218088167e-05,1,71539.5,1.39782917129698e-05
"HABITAT-1","9265",27,36499,0.000739746294419025,79,71539.5,0.00110428504532461
"HABITAT-1","586",7,36499,0.000191786076330858,4,71539.5,5.5913166851879e-05
"HABITAT-1","12345",82,36499,0.00224663689416148,216,71539.5,0.00301931101000147
"HABITAT-1","9269",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","12355",18,36499,0.00049316419627935,1,71539.5,1.39782917129698e-05
"HABITAT-1","9270",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12369",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2818",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","12371",23,36499,0.000630154250801392,39.5,71539.5,0.000552142522662305
"HABITAT-1","1697",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12372",27,36499,0.000739746294419025,4,71539.5,5.5913166851879e-05
"HABITAT-1","50079",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15156",84,36499,0.0023014329159703,10,71539.5,0.000139782917129698
"HABITAT-1","1699",7,36499,0.000191786076330858,4,71539.5,5.5913166851879e-05
"HABITAT-1","12391",5,36499,0.000136990054522042,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","9280",45,36499,0.00123291049069838,7,71539.5,9.78480419907883e-05
"HABITAT-1","13881",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17024",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12425",24,36499,0.0006575522617058,18,71539.5,0.000251609250833456
"HABITAT-1","17039",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","50144",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12427",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1706",25,36499,0.000684950272610209,15.5,71539.5,0.000216663521551031
"HABITAT-1","139",17,36499,0.000465766185374942,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","12442",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","12447",8,36499,0.000219184087235267,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","17074",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5016",13,36499,0.000356174141757308,1,71539.5,1.39782917129698e-05
"HABITAT-1","17079",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","1246",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12460",15,36499,0.000410970163566125,6,71539.5,8.38697502778185e-05
"HABITAT-1","50166",1,36499,2.73980109044083e-05,15,71539.5,0.000209674375694546
"HABITAT-1","17097",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50174",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12511",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","50176",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","171",9,36499,0.000246582098139675,6,71539.5,8.38697502778185e-05
"HABITAT-1","13912",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12520",1,36499,2.73980109044083e-05,NA,71539.5,NA
